COD,fit
426.4,428.8469387755102
426.4,422.5641337386018
459.9,416.51384205856255
459.9,410.6960637353924
392.2,405.11079876909133
392.2,399.75804715965944
356.5,394.6378089070966
356.5,389.7500840114029
372.7,385.0948724725783
372.7,380.6721742906228
330.3,376.48198946553646
330.3,372.5243179973192
343.7,368.79915988597105
343.7,365.306515131492
374.7,362.04638373388207
374.7,359.0187656931413
375.1,356.22366100926956
375.1,353.661069682267
408.4,351.3309917121335
408.4,349.23342709886913
377.9,347.36837584247394
377.9,345.7358379429478
340.7,344.33581340029076
340.7,343.16830221450283
342.8,341.1254891304296
342.8,340.29282608695144
311.3,341.1497826086905
311.3,342.99739130434256
330.6,345.26740489129907
330.6,347.6978260869513
337.2,348.5158967391252
337.2,349.39260869564686
397.4,352.32120923912504
397.4,355.08869565216844
335.3,356.2391168478206
335.3,356.966521739125
302.8,357.7367255434728
302.8,358.1780434782554
302.8,354.2481521739076
302.8,351.3484782608642
392.0,348.9085733695599
392.0,347.5517391304295
374.3,353.1437771739078
374.3,358.90673913042946
387.3,365.0381249999945
387.3,370.885434782603
387.3,374.3983559782552
387.3,377.5828260869508
412.4,378.6693885869508
412.4,379.851086956516
419.1,381.597105978255
419.1,382.83913043477685
356.3,384.8230842391246
356.3,386.2823913043419
375.7,388.1351358695592
375.7,389.35565217390706
324.6,391.54347826086365
324.6,393.635652173907
324.6,392.12005434782003
324.6,390.4345652173854
324.6,388.666766304342
324.6,386.2167391304289
506.7,383.3785733695594
506.7,379.7776086956465
526.2,376.39101902173354
526.2,373.308478260864
357.2,369.9110326086901
357.2,366.698478260864
313.1,363.97565217390746
313.1,361.5473913043423
340.8,359.697798913038
340.8,358.0734782608641
406.3,353.29999999999455
406.3,349.86543478260336
350.2,349.96179347825546
350.2,350.9310869565163
329.3,352.86533967390767
329.3,354.7128260869511
304.8,359.60975543477707
304.8,363.98608695651626
322.4,366.7420923912989
322.4,368.52804347825526
371.5,369.90298913042915
371.5,369.5412907608639
328.0,370.44601902173343
328.0,370.7284374999944
317.3,371.64675271738577
317.3,373.27384510869
392.3,375.08035326086394
392.3,378.1056657608637
392.5,377.60019021738555
392.5,377.01433423912476
397.5,375.33898097825517
397.5,373.18376358695093
387.3,371.8542255434726
387.3,370.1559103260813
538.2,367.6998777173858
538.2,365.9346874999945
467.3,362.9194293478206
467.3,360.21944293477713
386.2,358.330013586951
386.2,356.3151766304293
298.3,355.1451494565164
298.3,353.2651494565165
275.2,352.58062499999477
275.2,351.02827445651644
255.8,348.58748641303805
279.7,346.0438994565164
202.8,340.7726086956468
176.4,335.39245923912534
324.9,319.62559782608207
324.9,305.86917119564765
369.5,299.68158967390855
369.5,295.127513586952
331.7,294.9171874999955
331.7,295.6233559782563
313.5,298.75706521738664
313.5,302.48561141303884
301.2,309.15794836956053
301.2,315.7292798912995
396.1,325.6029755434733
396.1,336.83240489129923
396.1,349.11955163042956
396.1,361.8788994565162
352.3,372.95278532608125
352.3,383.8835461956464
287.4,393.21527173912443
287.4,401.4983016304288
241.5,407.3502989130375
241.5,412.1514266304285
303.5,413.544279891298
303.5,414.95576086955884
343.9,412.2434103260806
343.9,407.58478260868935
696.0,407.5107744565155
696.0,406.98478260868956
587.1,406.40872282608086
587.1,405.92826086955904
489.1,405.3471603260808
489.1,404.35043478260263
440.6,403.0923777173851
440.6,401.1147826086894
344.1,397.0887092391244
344.1,392.46021739129844
409.4,387.83618206521146
409.4,383.8234782608637
333.9,381.4338179347767
333.9,379.4039130434723
312.0,377.2294021739072
312.0,374.8871739130378
256.2,370.6616032608639
256.2,365.69956521738567
277.3,360.0365896739076
277.3,352.92695652173387
337.2,347.71485054347283
337.2,341.18195652173387
365.3,334.0176222826035
365.3,325.998695652169
340.6,326.03038043477767
340.6,328.37413043477756
381.1,331.6235461956471
381.1,336.10347826086456
341.4,339.0001494565167
341.4,342.49978260869045
313.4,344.35968749999483
313.4,346.7371739130381
345.5,346.028002717386
345.5,345.3154347826034
440.4,346.37512228260334
440.4,347.9952173912991
404.0,348.6245380434731
404.0,349.1056521739079
367.9,349.4330978260816
367.9,349.31391304347284
348.8,346.3431114130383
348.8,342.67195652173405
290.4,340.5143614130383
290.4,337.44673913042953
247.4,334.85370923912524
247.4,331.93239130434284
273.2,329.6163994565167
273.2,327.2143478260819
391.0,324.0597554347776
391.0,320.66739130434286
309.8,318.13241847825606
309.8,315.74999999999517
291.8,313.3238315217344
291.8,310.5826086956475
313.7,306.4897826086909
313.7,301.97130434782144
324.2,297.794361413039
324.2,293.5323913043433
341.7,291.9873369565172
341.7,291.1673913043433
304.5,289.9734103260825
304.5,289.3249999999955
278.0,288.24275815216953
278.0,287.48478260869143
295.1,285.2299864130392
295.1,283.49478260869137
242.0,281.87259510869137
242.0,280.0443478260827
266.9,275.71789402173493
266.9,271.10108695651763
269.0,267.0815353260829
269.0,262.9343478260829
263.2,260.9528940217351
263.2,260.0430434782569
274.9,256.82194293477875
274.9,254.2817391304309
234.0,253.74122282608303
234.0,253.30043478260473
237.4,252.97737771738736
237.4,253.07130434782232
250.4,254.0505842391267
250.4,255.4960869565179
268.6,256.81756793477876
268.6,258.9997826086917
264.5,260.93421195651774
264.5,263.4310869565177
256.2,266.5795788043437
256.2,269.86260869564813
298.5,273.524144021735
298.5,277.49565217390887
241.5,280.0711956521697
241.5,282.55108695651745
270.5,284.24251358695216
270.5,286.3089130434738
270.5,288.3957065217347
270.5,290.90456521738685
334.1,294.7170380434738
334.1,298.60217391303894
354.9,303.8263994565171
354.9,308.9623913043431
285.4,313.51368206521255
285.4,317.4713043478213
311.8,320.65370923912553
311.8,323.30434782608194
308.1,326.7986820652123
308.1,329.6121739130385
350.8,329.6146195652124
350.8,329.6695652173864
344.3,330.55934782608205
344.3,331.21630434782105
308.1,332.22061141303834
308.1,332.70869565216884
320.2,334.2101358695602
320.2,335.4482608695601
315.2,334.02661684782095
315.2,332.05499999999495
369.8,330.52167119564723
369.8,328.60239130434286
384.0,324.5841711956472
384.0,320.5415217391255
344.4,320.22226902173423
344.4,319.9117391304299
313.0,319.0920108695604
313.0,318.71391304347344
279.9,317.83860054347343
279.9,316.60847826086473
290.1,314.8207472826039
290.1,313.0976086956474
256.7,312.271059782604
256.7,311.2543478260822
354.8,309.9332336956474
